strategy_id,primary_id,ID,sector,subsector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source,value_original,value_hp
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.683053532201542,2032,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.683053532201542,2.683053532201542
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.7456522643401464,2033,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.7456522643401464,2.7456522643401464
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.800660886107743,2034,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.800660886107743,2.800660886107743
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.849208044949466,2035,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.849208044949466,2.849208044949466
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.89248913449205,2036,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.89248913449205,2.89248913449205
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.9316756461023403,2037,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.9316756461023403,2.9316756461023403
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.967852225566599,2038,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.967852225566599,2.967852225566599
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,3.0019756403685958,2039,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,3.0019756403685958,3.0019756403685958
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,3.034850227733761,2040,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,3.034850227733761,3.034850227733761
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,3.0671150559751506,2041,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,3.0671150559751506,3.0671150559751506
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,3.0992406799845984,2042,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,3.0992406799845984,3.0992406799845984
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,3.1315470379263712,2043,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,3.1315470379263712,3.1315470379263712
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,3.164224332052182,2044,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,3.164224332052182,3.164224332052182
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,3.197355336021022,2045,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,3.197355336021022,3.197355336021022
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,3.2309382860202955,2046,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,3.2309382860202955,3.2309382860202955
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,3.264909939966932,2047,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,3.264909939966932,3.264909939966932
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,3.2991689000186164,2048,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,3.2991689000186164,3.2991689000186164
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,3.33359955865267,2049,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,3.33359955865267,3.33359955865267
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,3.3680971964910125,2050,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,3.3680971964910125,3.3680971964910125
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0015924493863849357,2023,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0015924493863849357,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0015397245132352314,2024,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0015397245132352314,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0018131347703741368,2025,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0018131347703741368,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.001944136859623997,2026,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.001944136859623997,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0020753011378947714,2027,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0020753011378947714,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002206639283748991,2028,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002206639283748991,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002330116590115269,2029,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002330116590115269,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002459413828470324,2030,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002459413828470324,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0024855780178077635,2031,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0024855780178077635,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0025119728036109732,2032,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0025119728036109732,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0025385896195939455,2033,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0025385896195939455,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002565452633755596,2034,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002565452633755596,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002592565132013937,2035,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002592565132013937,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002619922125871291,2036,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002619922125871291,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002647534816354314,2037,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002647534816354314,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002675402002378133,2038,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002675402002378133,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0027035265798692654,2039,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0027035265798692654,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0027322494067934964,2040,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0027322494067934964,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0027642121633269677,2041,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0027642121633269677,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0027965828658461,2042,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0027965828658461,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0028293690137768837,2043,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0028293690137768837,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0028625899180869806,2044,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0028625899180869806,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002896245244279071,2045,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002896245244279071,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0029303503981919204,2046,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0029303503981919204,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0029649132307047943,2047,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0029649132307047943,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002999937516171049,2048,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002999937516171049,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0030354276051997938,2049,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0030354276051997938,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.003071402967235621,2050,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.003071402967235621,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.001034849277,2023,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.001034849277,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.001072204026818,2024,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.001072204026818,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0010850584083879,2025,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0010850584083879,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.001098066021961,2026,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.001098066021961,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0011112286885438,2027,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0011112286885438,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0011245482507478,2028,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0011245482507478,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0011272463416563,2029,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0011272463416563,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0011400926258798,2030,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0011400926258798,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0011530902402954,2031,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0011530902402954,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0011662409512486,2032,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0011662409512486,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0011795465460617,2033,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0011795465460617,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0011930088332769,2034,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0011930088332769,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.001206629642903,2035,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.001206629642903,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0012204108266642,2036,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0012204108266642,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0012343542582533,2037,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0012343542582533,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0012484618335865,2038,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0012484618335865,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0012627354710621,2039,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0012627354710621,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0012771771118222,2040,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0012771771118222,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0012917887200178,2041,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0012917887200178,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0013065722830766,2042,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0013065722830766,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0013215298119739,2043,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0013215298119739,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0013366633415082,2044,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0013366633415082,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0013519749305783,2045,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0013519749305783,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0013674666624647,2046,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0013674666624647,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0013831406451142,2047,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0013831406451142,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.001398999011428,2048,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.001398999011428,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0014150439195534,2049,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0014150439195534,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0014312775531786,2050,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0014312775531786,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.244660940369,2023,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.244660940369,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.289589220331218,2024,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.289589220331218,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.3050497777363017,2025,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.3050497777363017,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.3206946343367834,2026,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.3206946343367834,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.3365259803413734,2027,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.3365259803413734,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.352546031943641,2028,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.352546031943641,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.3556127001063576,2029,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.3556127001063576,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.370910309928098,2030,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.370910309928098,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.3863861812789884,2031,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.3863861812789884,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.4020423711226384,2032,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.4020423711226384,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.417880960571509,2033,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.417880960571509,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.4339040551635545,2034,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.4339040551635545,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.450113785142226,2035,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.450113785142226,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.4665123057398357,2036,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.4665123057398357,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.4831017974643312,2037,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.4831017974643312,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.4998844663895263,2038,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.4998844663895263,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.5168625444488224,2039,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.5168625444488224,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.5340382897324252,2040,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.5340382897324252,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.551413986788157,2041,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.551413986788157,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.568991946925845,2042,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.568991946925845,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.586774508525363,2043,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.586774508525363,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.6047640373483272,2044,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.6047640373483272,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.622962926853551,2045,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.622962926853551,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.641373598516219,2046,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.641373598516219,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.659998502150888,2047,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.659998502150888,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.6788401162383184,2048,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.6788401162383184,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.6979009482561984,2049,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.6979009482561984,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.7171835350137894,2050,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.7171835350137894,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.001704210354,2023,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.001704210354,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0017657268983179,2024,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0017657268983179,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0017868957493309,2025,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0017868957493309,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0018083169458517,2026,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0018083169458517,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0018299934867503,2027,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0018299934867503,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0018519284064756,2028,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0018519284064756,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0018557783151048,2029,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0018557783151048,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0018772947293534,2030,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0018772947293534,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0018990660931144,2031,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0018990660931144,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0019210954057129,2032,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0019210954057129,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0019433857021639,2033,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0019433857021639,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0019659400535908,2034,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0019659400535908,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0019887615676481,2035,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0019887615676481,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0020118533889493,2036,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0020118533889493,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0020352186995003,2037,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0020352186995003,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0020588607191379,2038,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0020588607191379,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0020827827059739,2039,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0020827827059739,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0021069879568434,2040,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0021069879568434,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0021314798077602,2041,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0021314798077602,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0021562616343766,2042,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0021562616343766,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0021813368524485,2043,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0021813368524485,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0022067089183074,2044,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0022067089183074,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0022323813293365,2045,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0022323813293365,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0022583576244534,2046,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0022583576244534,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.002284641384599,2047,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002284641384599,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0023112362332308,2048,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0023112362332308,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0023381458368241,2049,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0023381458368241,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0023653739053771,2050,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0023653739053771,
