strategy_id,primary_id,ID,sector,subsector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source,value_original,value_hp
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.348720023028463,2034,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.348720023028463,2.348720023028463
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.3931208332558533,2035,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.3931208332558533,2.3931208332558533
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.4331553642673676,2036,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.4331553642673676,2.4331553642673676
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.4697641563410215,2037,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.4697641563410215,2.4697641563410215
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.50383390815686,2038,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.50383390815686,2.50383390815686
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.536156894467992,2039,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.536156894467992,2.536156894467992
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.5674043960962316,2040,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.5674043960962316,2.5674043960962316
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.598110241223113,2041,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.598110241223113,2.598110241223113
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.628671633339677,2042,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.628671633339677,2.628671633339677
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.6593620946626073,2043,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.6593620946626073,2.6593620946626073
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.6903473700669323,2044,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.6903473700669323,2.6903473700669323
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.721702964036707,2045,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.721702964036707,2.721702964036707
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.7534325004673437,2046,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.7534325004673437,2.7534325004673437
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.785486612502673,2047,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.785486612502673,2.785486612502673
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.817782319783893,2048,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.817782319783893,2.817782319783893
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.8502232484708596,2049,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.8502232484708596,2.8502232484708596
6003.0,74074.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.8827211069675505,2050,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,2.8827211069675505,2.8827211069675505
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0014621580729534524,2023,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0014621580729534524,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0014741795330991455,2024,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0014741795330991455,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0015007560271382194,2025,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0015007560271382194,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0017848507514635046,2026,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0017848507514635046,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0019052928728343734,2027,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0019052928728343734,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0020259105743528714,2028,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0020259105743528714,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0021386218879727824,2029,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0021386218879727824,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002257201831508996,2030,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002257201831508996,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0022812395884984683,2031,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0022812395884984683,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002305493148959695,2032,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002305493148959695,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0023299701730976714,2033,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0023299701730976714,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002354669777693725,2034,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002354669777693725,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0023795991890831945,2035,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0023795991890831945,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0024047613483717165,2036,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0024047613483717165,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0024301549937870435,2037,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0024301549937870435,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002455782798320898,2038,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002455782798320898,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0024816554993165292,2039,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0024816554993165292,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0025096602320927525,2040,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0025096602320927525,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0025393486296998373,2041,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0025393486296998373,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002569436070870429,2042,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002569436070870429,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0025999297049502284,2043,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0025999297049502284,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0026308328374237662,2044,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0026308328374237662,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0026621605695888923,2045,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0026621605695888923,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0026939085276638116,2046,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0026939085276638116,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0027260960606796556,2047,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0027260960606796556,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.00275872281293892,2048,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.00275872281293892,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0027918005930717906,2049,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0027918005930717906,
6003.0,74074.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002825337101403534,2050,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002825337101403534,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.001034849277,2023,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.001034849277,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.001072204026818,2024,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.001072204026818,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0010850584083879,2025,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0010850584083879,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.001098066021961,2026,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.001098066021961,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0011112286885438,2027,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0011112286885438,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0011245482507478,2028,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0011245482507478,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0011272463416563,2029,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0011272463416563,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0011400926258798,2030,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0011400926258798,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0011530902402954,2031,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0011530902402954,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0011662409512486,2032,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0011662409512486,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0011795465460617,2033,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0011795465460617,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0011930088332769,2034,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0011930088332769,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.001206629642903,2035,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.001206629642903,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0012204108266642,2036,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0012204108266642,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0012343542582533,2037,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0012343542582533,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0012484618335865,2038,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0012484618335865,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0012627354710621,2039,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0012627354710621,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0012771771118222,2040,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0012771771118222,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0012917887200178,2041,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0012917887200178,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0013065722830766,2042,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0013065722830766,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0013215298119739,2043,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0013215298119739,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0013366633415082,2044,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0013366633415082,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0013519749305783,2045,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0013519749305783,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0013674666624647,2046,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0013674666624647,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0013831406451142,2047,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0013831406451142,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.001398999011428,2048,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.001398999011428,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0014150439195534,2049,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0014150439195534,
6003.0,74074.0,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0014312775531786,2050,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0014312775531786,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.244660940369,2023,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.244660940369,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.289589220331218,2024,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.289589220331218,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.3050497777363017,2025,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.3050497777363017,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.3206946343367834,2026,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.3206946343367834,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.3365259803413734,2027,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.3365259803413734,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.352546031943641,2028,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.352546031943641,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.3556127001063576,2029,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.3556127001063576,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.370910309928098,2030,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.370910309928098,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.3863861812789884,2031,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.3863861812789884,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.4020423711226384,2032,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.4020423711226384,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.417880960571509,2033,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.417880960571509,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.4339040551635545,2034,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.4339040551635545,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.450113785142226,2035,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.450113785142226,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.4665123057398357,2036,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.4665123057398357,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.4831017974643312,2037,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.4831017974643312,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.4998844663895263,2038,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.4998844663895263,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.5168625444488224,2039,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.5168625444488224,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.5340382897324252,2040,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.5340382897324252,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.551413986788157,2041,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.551413986788157,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.568991946925845,2042,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.568991946925845,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.586774508525363,2043,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.586774508525363,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.6047640373483272,2044,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.6047640373483272,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.622962926853551,2045,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.622962926853551,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.641373598516219,2046,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.641373598516219,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.659998502150888,2047,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.659998502150888,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.6788401162383184,2048,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.6788401162383184,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.6979009482561984,2049,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.6979009482561984,
6003.0,74074.0,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.7171835350137894,2050,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,1.7171835350137894,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.001704210354,2023,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.001704210354,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0017657268983179,2024,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0017657268983179,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0017868957493309,2025,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0017868957493309,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0018083169458517,2026,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0018083169458517,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0018299934867503,2027,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0018299934867503,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0018519284064756,2028,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0018519284064756,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0018557783151048,2029,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0018557783151048,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0018772947293534,2030,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0018772947293534,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0018990660931144,2031,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0018990660931144,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0019210954057129,2032,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0019210954057129,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0019433857021639,2033,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0019433857021639,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0019659400535908,2034,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0019659400535908,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0019887615676481,2035,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0019887615676481,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0020118533889493,2036,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0020118533889493,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0020352186995003,2037,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0020352186995003,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0020588607191379,2038,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0020588607191379,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0020827827059739,2039,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0020827827059739,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0021069879568434,2040,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0021069879568434,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0021314798077602,2041,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0021314798077602,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0021562616343766,2042,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0021562616343766,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0021813368524485,2043,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0021813368524485,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0022067089183074,2044,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0022067089183074,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0022323813293365,2045,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0022323813293365,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0022583576244534,2046,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0022583576244534,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.002284641384599,2047,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.002284641384599,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0023112362332308,2048,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0023112362332308,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0023381458368241,2049,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0023381458368241,
6003.0,74074.0,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0023653739053771,2050,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0023653739053771,
6003.0,74074.0,1.A.2.f - Cement (Energy):CH4,1 - Energy,1.A.2.f - Cement (Energy),0.000607768623,2023,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.000607768623,
